"term","estimate","std.error","p.value","conf.low","conf.high","pct_effect","pct_conf.low","pct_conf.high"
"only_cp",-0.1671,0.1432,0.2433,-0.4477,0.1136,-15.39,-36.09,12.03
"only_lez",0.4355,0.1261,0.0005511,0.1884,0.6825,54.57,20.73,97.88
"both",-0.6370,0.1285,0.0000007118,-0.8888,-0.3852,-47.11,-58.89,-31.97
